Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,23/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,23/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhuigaon Village-- Vasai,19.3851,72.7727,17/09/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,23/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Paradise Society, Raheja Vihar, Mumbai IN-Maharashtra 19.11841, 72.89590",19.1184,72.8959,09/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kiraksal,17.6323,74.5659,29/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Kiraksal,17.6323,74.5659,29/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Tahesil Office, Mahadev Galli, Bhadgaon, Maharashtra, IN (20.665, 75.229)",20.6652,75.2285,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,12/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,atur park,19.051,72.905,15/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"rahate colony,nagpur",21.129,79.0759,21/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"row house 1, harmony back yards",19.4072,72.8349,27/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,23/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,20/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nimkhedi Road,Jalgaon",20.9945,76.0622,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Unnamed Road, Mumbai, Maharashtra, IN (19.141, 72.962)",19.1412,72.9623,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Chavhan Tea Stall,North Maharashtra University Road, Bambhori Pr. Chandsar, Maharashtra, IN (21.005, 75.494)",21.0053,75.4941,26/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Chavhan Tea Stall,North Maharashtra University Road, Bambhori Pr. Chandsar, Maharashtra, IN (21.005, 75.494)",21.0053,75.4941,26/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Lonavla, Maharashtra, IN (18.766, 73.408)",18.7659,73.4076,22/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Lokmanya Tilak Road, Mumbai, Maharashtra, IN (19.233, 72.825)",19.2334,72.8248,29/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,13/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Nariman Point,18.9265,72.8232,10/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Nariman Point,18.9265,72.8232,10/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,30/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Royal palms, Aarey colony",19.1715,72.8725,05/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nimkhedi Road Jalgaon, Maharashtra, IN (21.023, 75.531)",21.023,75.5311,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nimkhedi Road Jalgaon, Maharashtra, IN (21.023, 75.531)",21.023,75.5311,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Dhanwantari cooperative housing society,19.0559,72.9236,20/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"2 17th Road, Mumbai, Maharashtra, IN (19.071, 72.83)",19.071,72.8302,31/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,10/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Popatkhed,21.2104,77.0786,21/02/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Lake View Enclave,21.151,79.0096,07/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,20/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Popatkhed reservoir,21.2115,77.0844,22/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,11/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,31/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Parinche,18.1939,74.0841,15/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pandavlena Caves, Nasik",19.9413,73.7482,23/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pandavlena Caves, Nasik",19.9413,73.7482,23/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,22/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Gateway of India,18.9223,72.8341,10/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,23/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Paradise Society, Raheja Vihar, Mumbai IN-Maharashtra 19.11841, 72.89590",19.1184,72.8959,09/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,29/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,02/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,23/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,01/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,jamdar mala,16.6833,74.4537,15/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,08/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Tadoba National Park,20.1941,79.3396,22/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,28/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,22/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Gograswadi - Dombivli,19.2102,73.0971,15/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhuigaon Beach Vasai,19.3883,72.7609,14/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Satara Railway Station,17.6881,74.0634,02/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nagpur, Maharashtra, IN (21.105, 79.065)",21.1052,79.0645,13/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,rahuri,19.3822,74.6485,09/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,05/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Sarasbaug, Pune",18.501,73.8529,06/06/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Lake View Enclave,21.151,79.0096,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,13/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Chandoli national park,17.1624,73.7903,14/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,05/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,10/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,22/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,23/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,20/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,23/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,07/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5413,22/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5413,22/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5413,22/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Backyard, Yeola, Maharashtra, IN (20.045, 74.487)",20.0446,74.4872,21/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Tahakali, Maharashtra, IN (21.069, 75.952)",21.0692,75.9524,17/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Tahakali, Maharashtra, IN (21.069, 75.952)",21.0692,75.9524,17/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,gogate salt panes vasai,19.3949,72.8183,11/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kachara Deposit,Jalgaon (21.029, 75.516)",21.0292,75.5155,07/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Kachara Deposit,Jalgaon (21.029, 75.516)",21.0292,75.5155,07/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pune, Maharashtra, IN (18.502, 73.796)",18.5022,73.7955,14/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pune, Maharashtra, IN (18.502, 73.796)",18.5022,73.7955,14/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pune, Maharashtra, IN (18.502, 73.796)",18.5022,73.7955,14/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pune, Maharashtra, IN (18.502, 73.796)",18.5022,73.7955,14/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Pune, Maharashtra, IN (18.502, 73.796)",18.5022,73.7955,14/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Bolhegqon road, Ahmednagar, Maharashtra, IN (19.126, 74.714)",19.1261,74.7138,09/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Arjun Nagar, Washimbe - Pawar Vasti Road, Ahmednagar, Maharashtra, IN (19.129, 74.723)",19.1294,74.7226,05/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.03, 75.571)",21.0299,75.5713,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,03/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,03/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,03/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Ghat Road, Kodgaon, Maharashtra, IN (20.439, 75.028)",20.4387,75.0279,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Ghat Road, Kodgaon, Maharashtra, IN (20.439, 75.028)",20.4387,75.0279,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,27/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
